idx,condition_dataset_name,condition_query_name,condition_temp,condition_topp,parameter_value
1682,cc,sex,0.5,1.0,5.736598804011452
1683,cc,sex,0.6,0.01,3.4812399822059708
1684,cc,sex,0.6,0.1,3.4812399822059708
1685,cc,sex,0.6,0.2,3.4812399822059708
1686,cc,sex,0.6,0.3,3.4812399822059708
1687,cc,sex,0.6,0.4,3.4812399822059708
1688,cc,sex,0.6,0.5,3.620684556822345
1689,cc,sex,0.6,0.6,6.168707812879859
1690,cc,sex,0.6,0.7,6.70849304749677
1691,cc,sex,0.6,0.8,6.244152244987644
1692,cc,sex,0.6,0.8,6.244152244987644
1693,cc,sex,0.6,1.0,5.394124184309977
1694,cc,sex,0.7,0.01,3.4812399822059708
1695,cc,sex,0.7,0.1,3.4812399822059708
1696,cc,sex,0.7,0.2,3.4812399822059708
1697,cc,sex,0.7,0.3,3.4812399822059708
1698,cc,sex,0.7,0.4,3.4812399822059708
1699,cc,sex,0.7,0.5,4.59572378522723
1700,cc,sex,0.7,0.6,7.071651554758039
1701,cc,sex,0.7,0.7,7.805057507115485
1702,cc,sex,0.7,0.8,6.791484637683283
1703,cc,sex,0.7,0.8,6.791484637683283
1704,cc,sex,0.7,1.0,6.5817400170692775
1705,cc,sex,0.8,0.01,3.4812399822059708
1706,cc,sex,0.8,0.1,3.4812399822059708
1707,cc,sex,0.8,0.2,3.4812399822059708
1708,cc,sex,0.8,0.3,3.4812399822059708
1709,cc,sex,0.8,0.4,3.4812399822059708
1710,cc,sex,0.8,0.5,3.93283613682961
1711,cc,sex,0.8,0.6,8.547025395411291
1712,cc,sex,0.8,0.7,7.254146370542612
1713,cc,sex,0.8,0.8,5.905299484276979
1714,cc,sex,0.8,0.8,5.905299484276979
1715,cc,sex,0.8,1.0,5.647142948727905
1716,cc,sex,0.8,0.01,3.4812399822059708
1717,cc,sex,0.8,0.1,3.4812399822059708
1718,cc,sex,0.8,0.2,3.4812399822059708
1719,cc,sex,0.8,0.3,3.4812399822059708
1720,cc,sex,0.8,0.4,3.4812399822059708
1721,cc,sex,0.8,0.5,3.93283613682961
1722,cc,sex,0.8,0.6,8.547025395411291
1723,cc,sex,0.8,0.7,7.254146370542612
1724,cc,sex,0.8,0.8,5.905299484276979
1725,cc,sex,0.8,0.8,5.905299484276979
1726,cc,sex,0.8,1.0,5.647142948727905
1727,cc,sex,1.0,0.01,3.4812399822059708
1728,cc,sex,1.0,0.1,3.4812399822059708
1729,cc,sex,1.0,0.2,3.4812399822059708
1730,cc,sex,1.0,0.3,3.4812399822059708
1731,cc,sex,1.0,0.4,3.4812399822059708
1732,cc,sex,1.0,0.5,3.4812399822059708
1733,cc,sex,1.0,0.6,9.108645940080347
1734,cc,sex,1.0,0.7,8.36077765399694
1735,cc,sex,1.0,0.8,7.10793296642148
1736,cc,sex,1.0,0.8,7.10793296642148
1737,cc,sex,1.0,1.0,7.925943332460208
1738,cc,sex,1.1,0.01,3.4812399822059708
1739,cc,sex,1.1,0.1,3.4812399822059708
1740,cc,sex,1.1,0.2,3.4812399822059708
1741,cc,sex,1.1,0.3,3.4812399822059708
1742,cc,sex,1.1,0.4,3.4812399822059708
1743,cc,sex,1.1,0.5,5.635652666043557
1744,cc,sex,1.1,0.6,7.43722409706956
1745,cc,sex,1.1,0.7,7.992727771791364
1746,cc,sex,1.1,0.8,6.635837901294694
1747,cc,sex,1.1,0.8,6.635837901294694
1748,cc,sex,1.1,1.0,6.859564206336481
1749,cc,sex,1.2,0.01,3.4812399822059708
1750,cc,sex,1.2,0.1,3.4812399822059708
1751,cc,sex,1.2,0.2,3.4812399822059708
1752,cc,sex,1.2,0.3,3.4812399822059708
1753,cc,sex,1.2,0.4,3.4812399822059708
1754,cc,sex,1.2,0.5,3.4812399822059708
1755,cc,sex,1.2,0.6,8.547025395411291
1756,cc,sex,1.2,0.7,9.108645940080347
1757,cc,sex,1.2,0.8,6.647687731363403
1758,cc,sex,1.2,0.8,6.647687731363403
1759,cc,sex,1.2,1.0,8.388924527040336
1760,cc,sex,1.3,0.01,3.4812399822059708
1761,cc,sex,1.3,0.1,3.4812399822059708
1762,cc,sex,1.3,0.2,3.4812399822059708
1763,cc,sex,1.3,0.3,3.4812399822059708
1764,cc,sex,1.3,0.4,3.4812399822059708
1765,cc,sex,1.3,0.5,4.259955275285695
1766,cc,sex,1.3,0.6,8.36077765399694
1767,cc,sex,1.3,0.7,8.175026024751105
1768,cc,sex,1.3,0.8,7.635765569665738
1769,cc,sex,1.3,0.8,7.635765569665738
1770,cc,sex,1.3,1.0,6.966350875050442
1771,cc,sex,1.4,0.01,3.4812399822059708
1772,cc,sex,1.4,0.1,3.4812399822059708
1773,cc,sex,1.4,0.2,3.4812399822059708
1774,cc,sex,1.4,0.3,3.4812399822059708
1775,cc,sex,1.4,0.4,3.4812399822059708
1776,cc,sex,1.4,0.5,4.426949102900048
1777,cc,sex,1.4,0.6,8.920968626682463
1778,cc,sex,1.4,0.7,10.817671809614177
1779,cc,sex,1.4,0.8,9.290891648089103
1780,cc,sex,1.4,0.8,9.290891648089103
1781,cc,sex,1.4,1.0,8.486795995099499
1782,cc,sex,1.5,0.01,3.4812399822059708
1783,cc,sex,1.5,0.1,3.4812399822059708
1784,cc,sex,1.5,0.2,3.4812399822059708
1785,cc,sex,1.5,0.3,3.4812399822059708
1786,cc,sex,1.5,0.4,3.4812399822059708
1787,cc,sex,1.5,0.5,4.259955275285695
1788,cc,sex,1.5,0.6,9.863881628991097
1789,cc,sex,1.5,0.7,8.049895674118922
1790,cc,sex,1.5,0.8,8.917296590721145
1791,cc,sex,1.5,0.8,8.917296590721145
1792,cc,sex,1.5,1.0,7.538389013449345
1793,cc,sex,1.6,0.01,3.4812399822059708
1794,cc,sex,1.6,0.1,3.4812399822059708
1795,cc,sex,1.6,0.2,3.4812399822059708
1796,cc,sex,1.6,0.3,3.4812399822059708
1797,cc,sex,1.6,0.4,3.4812399822059708
1798,cc,sex,1.6,0.5,5.110618078905072
1799,cc,sex,1.6,0.6,9.485372132846855
1800,cc,sex,1.6,0.7,11.009684462656894
1801,cc,sex,1.6,0.8,6.927186205557009
1802,cc,sex,1.6,0.8,6.927186205557009
1803,cc,sex,1.6,1.0,9.069929513538302
1804,cc,sex,1.7,0.01,3.4812399822059708
1805,cc,sex,1.7,0.1,3.4812399822059708
1806,cc,sex,1.7,0.2,3.4812399822059708
1807,cc,sex,1.7,0.3,3.4812399822059708
1808,cc,sex,1.7,0.4,3.4812399822059708
1809,cc,sex,1.7,0.5,5.284631822067276
1810,cc,sex,1.7,0.6,9.296782868480529
1811,cc,sex,1.7,0.7,11.202107655770567
1812,cc,sex,1.7,0.8,9.40259449485836
1813,cc,sex,1.7,0.8,9.40259449485836
1814,cc,sex,1.7,1.0,7.421003478870116
1815,cc,sex,1.8,0.01,3.4812399822059708
1816,cc,sex,1.8,0.1,3.4812399822059708
1817,cc,sex,1.8,0.2,3.4812399822059708
1818,cc,sex,1.8,0.3,3.4812399822059708
1819,cc,sex,1.8,0.4,3.4812399822059708
1820,cc,sex,1.8,0.5,5.284631822067276
1821,cc,sex,1.8,0.6,9.863881628991097
1822,cc,sex,1.8,0.7,10.626072582835686
1823,cc,sex,1.8,0.8,7.429945624967395
1824,cc,sex,1.8,0.8,7.429945624967395
1825,cc,sex,1.8,1.0,8.32706203722986
1826,cc,sex,1.9,0.01,3.4812399822059708
1827,cc,sex,1.9,0.1,3.4812399822059708
1828,cc,sex,1.9,0.2,3.4812399822059708
1829,cc,sex,1.9,0.3,3.4812399822059708
1830,cc,sex,1.9,0.4,3.4812399822059708
1831,cc,sex,1.9,0.5,4.095080264102817
1832,cc,sex,1.9,0.6,9.674407078224045
1833,cc,sex,1.9,0.7,10.24412791025953
1834,cc,sex,1.9,0.8,10.483175692361117
1835,cc,sex,1.9,0.8,10.483175692361117
1836,cc,sex,1.9,1.0,6.544183976596979
1837,cc,sex,2.0,0.01,3.4812399822059708
1838,cc,sex,2.0,0.1,3.4812399822059708
1839,cc,sex,2.0,0.2,3.4812399822059708
1840,cc,sex,2.0,0.3,3.4812399822059708
1841,cc,sex,2.0,0.4,3.4812399822059708
1842,cc,sex,2.0,0.5,4.766039467110965
1843,cc,sex,2.0,0.6,10.817671809614177
1844,cc,sex,2.0,0.7,9.334475099880672
1845,cc,sex,2.0,0.8,7.705886081125958
1846,cc,sex,2.0,0.8,7.705886081125958
1847,cc,sex,2.0,1.0,8.691005669571107
1848,cc,alien,0.0,0.01,2.5649492841694417
1849,cc,alien,0.0,0.1,2.5649492841694417
1850,cc,alien,0.0,0.2,2.5649492841694417
1851,cc,alien,0.0,0.3,2.5649492841694417
1852,cc,alien,0.0,0.4,2.5649492841694417
1853,cc,alien,0.0,0.5,2.5649492841694417
1854,cc,alien,0.0,0.6,2.5649492841694417
1855,cc,alien,0.0,0.7,2.5649492841694417
1856,cc,alien,0.0,0.8,2.5649492841694417
1857,cc,alien,0.0,0.8,2.5649492841694417
1858,cc,alien,0.0,1.0,2.5649492841694417
1859,cc,alien,0.1,0.01,2.5649492841694417
1860,cc,alien,0.1,0.1,2.5649492841694417
1861,cc,alien,0.1,0.2,2.5649492841694417
1862,cc,alien,0.1,0.3,2.5649492841694417
1863,cc,alien,0.1,0.4,2.5649492841694417
1864,cc,alien,0.1,0.5,2.5649492841694417
1865,cc,alien,0.1,0.6,2.5649492841694417
1866,cc,alien,0.1,0.7,2.5649492841694417
1867,cc,alien,0.1,0.8,2.5649492841694417
1868,cc,alien,0.1,0.8,2.5649492841694417
1869,cc,alien,0.1,1.0,2.5649492841694417
1870,cc,alien,0.2,0.01,2.5649492841694417
1871,cc,alien,0.2,0.1,2.5649492841694417
1872,cc,alien,0.2,0.2,2.5649492841694417
1873,cc,alien,0.2,0.3,2.5649492841694417
1874,cc,alien,0.2,0.4,2.5649492841694417
1875,cc,alien,0.2,0.5,2.5649492841694417
1876,cc,alien,0.2,0.6,2.5649492841694417
1877,cc,alien,0.2,0.7,2.5649492841694417
1878,cc,alien,0.2,0.8,2.5649492841694417
1879,cc,alien,0.2,0.8,2.5649492841694417
1880,cc,alien,0.2,1.0,2.5649492841694417
1881,cc,alien,0.3,0.01,2.5649492841694417
1882,cc,alien,0.3,0.1,2.5649492841694417
1883,cc,alien,0.3,0.2,2.5649492841694417
1884,cc,alien,0.3,0.3,2.5649492841694417
1885,cc,alien,0.3,0.4,2.5649492841694417
1886,cc,alien,0.3,0.5,2.5649492841694417
1887,cc,alien,0.3,0.6,2.5649492841694417
1888,cc,alien,0.3,0.7,2.5649492841694417
1889,cc,alien,0.3,0.8,2.5649492841694417
1890,cc,alien,0.3,0.8,2.5649492841694417
1891,cc,alien,0.3,1.0,2.5649492841694417
1892,cc,alien,0.4,0.01,2.5649492841694417
1893,cc,alien,0.4,0.1,2.5649492841694417
1894,cc,alien,0.4,0.2,2.5649492841694417
1895,cc,alien,0.4,0.3,2.5649492841694417
1896,cc,alien,0.4,0.4,2.5649492841694417
1897,cc,alien,0.4,0.5,2.5649492841694417
1898,cc,alien,0.4,0.6,2.5649492841694417
1899,cc,alien,0.4,0.7,2.5649492841694417
1900,cc,alien,0.4,0.8,2.5649492841694417
1901,cc,alien,0.4,0.8,2.5649492841694417
1902,cc,alien,0.4,1.0,2.5649492841694417
1903,cc,alien,0.5,0.01,2.5649492841694417
1904,cc,alien,0.5,0.1,2.5649492841694417
1905,cc,alien,0.5,0.2,2.5649492841694417
1906,cc,alien,0.5,0.3,2.5649492841694417
1907,cc,alien,0.5,0.4,2.5649492841694417
1908,cc,alien,0.5,0.5,2.5649492841694417
1909,cc,alien,0.5,0.6,2.5649492841694417
1910,cc,alien,0.5,0.7,2.5649492841694417
1911,cc,alien,0.5,0.8,2.5649492841694417
1912,cc,alien,0.5,0.8,2.5649492841694417
1913,cc,alien,0.5,1.0,2.5649492841694417
1914,cc,alien,0.6,0.01,2.5649492841694417
1915,cc,alien,0.6,0.1,2.5649492841694417
1916,cc,alien,0.6,0.2,2.5649492841694417
1917,cc,alien,0.6,0.3,2.5649492841694417
1918,cc,alien,0.6,0.4,2.5649492841694417
1919,cc,alien,0.6,0.5,2.5649492841694417
1920,cc,alien,0.6,0.6,2.5649492841694417
1921,cc,alien,0.6,0.7,2.5649492841694417
1922,cc,alien,0.6,0.8,2.5649492841694417
1923,cc,alien,0.6,0.8,2.5649492841694417
1924,cc,alien,0.6,1.0,2.825437979964871
1925,cc,alien,0.7,0.01,2.5649492841694417
1926,cc,alien,0.7,0.1,2.5649492841694417
1927,cc,alien,0.7,0.2,2.5649492841694417
1928,cc,alien,0.7,0.3,2.5649492841694417
1929,cc,alien,0.7,0.4,2.5649492841694417
1930,cc,alien,0.7,0.5,2.5649492841694417
1931,cc,alien,0.7,0.6,2.5649492841694417
1932,cc,alien,0.7,0.7,2.5649492841694417
1933,cc,alien,0.7,0.8,2.5649492841694417
1934,cc,alien,0.7,0.8,2.5649492841694417
1935,cc,alien,0.7,1.0,2.5649492841694417
1936,cc,alien,0.8,0.01,2.5649492841694417
1937,cc,alien,0.8,0.1,2.5649492841694417
1938,cc,alien,0.8,0.2,2.5649492841694417
1939,cc,alien,0.8,0.3,2.5649492841694417
1940,cc,alien,0.8,0.4,2.5649492841694417
1941,cc,alien,0.8,0.5,2.5649492841694417
1942,cc,alien,0.8,0.6,2.5649492841694417
1943,cc,alien,0.8,0.7,2.5649492841694417
1944,cc,alien,0.8,0.8,2.5649492841694417
1945,cc,alien,0.8,0.8,2.5649492841694417
1946,cc,alien,0.8,1.0,2.5649492841694417
1947,cc,alien,0.8,0.01,2.5649492841694417
1948,cc,alien,0.8,0.1,2.5649492841694417
1949,cc,alien,0.8,0.2,2.5649492841694417
1950,cc,alien,0.8,0.3,2.5649492841694417
1951,cc,alien,0.8,0.4,2.5649492841694417
1952,cc,alien,0.8,0.5,2.5649492841694417
1953,cc,alien,0.8,0.6,2.5649492841694417
1954,cc,alien,0.8,0.7,2.5649492841694417
1955,cc,alien,0.8,0.8,2.5649492841694417
1956,cc,alien,0.8,0.8,2.5649492841694417
1957,cc,alien,0.8,1.0,2.5649492841694417
1958,cc,alien,1.0,0.01,2.5649492841694417
1959,cc,alien,1.0,0.1,2.5649492841694417
1960,cc,alien,1.0,0.2,2.5649492841694417
1961,cc,alien,1.0,0.3,2.5649492841694417
1962,cc,alien,1.0,0.4,2.5649492841694417
1963,cc,alien,1.0,0.5,2.5649492841694417
1964,cc,alien,1.0,0.6,2.5649492841694417
1965,cc,alien,1.0,0.7,2.5649492841694417
1966,cc,alien,1.0,0.8,2.5649492841694417
1967,cc,alien,1.0,0.8,2.5649492841694417
1968,cc,alien,1.0,1.0,2.5649492841694417
1969,cc,alien,1.1,0.01,2.5649492841694417
1970,cc,alien,1.1,0.1,2.5649492841694417
1971,cc,alien,1.1,0.2,2.5649492841694417
1972,cc,alien,1.1,0.3,2.5649492841694417
1973,cc,alien,1.1,0.4,2.5649492841694417
1974,cc,alien,1.1,0.5,2.5649492841694417
1975,cc,alien,1.1,0.6,2.5649492841694417
1976,cc,alien,1.1,0.7,2.5649492841694417
1977,cc,alien,1.1,0.8,2.5649492841694417
1978,cc,alien,1.1,0.8,2.5649492841694417
1979,cc,alien,1.1,1.0,2.713556765992511
1980,cc,alien,1.2,0.01,2.5649492841694417
1981,cc,alien,1.2,0.1,2.5649492841694417
1982,cc,alien,1.2,0.2,2.5649492841694417
1983,cc,alien,1.2,0.3,2.5649492841694417
1984,cc,alien,1.2,0.4,2.5649492841694417
1985,cc,alien,1.2,0.5,2.5649492841694417
1986,cc,alien,1.2,0.6,2.5649492841694417
1987,cc,alien,1.2,0.7,2.5649492841694417
1988,cc,alien,1.2,0.8,2.5649492841694417
1989,cc,alien,1.2,0.8,2.5649492841694417
1990,cc,alien,1.2,1.0,2.713556765992511
1991,cc,alien,1.3,0.01,2.5649492841694417
1992,cc,alien,1.3,0.1,2.5649492841694417
1993,cc,alien,1.3,0.2,2.5649492841694417
1994,cc,alien,1.3,0.3,2.5649492841694417
1995,cc,alien,1.3,0.4,2.5649492841694417
1996,cc,alien,1.3,0.5,2.5649492841694417
1997,cc,alien,1.3,0.6,2.5649492841694417
1998,cc,alien,1.3,0.7,2.5649492841694417
1999,cc,alien,1.3,0.8,2.5649492841694417
2000,cc,alien,1.3,0.8,2.5649492841694417
2001,cc,alien,1.3,1.0,2.713556765992511
2002,cc,alien,1.4,0.01,2.5649492841694417
2003,cc,alien,1.4,0.1,2.5649492841694417
2004,cc,alien,1.4,0.2,2.5649492841694417
2005,cc,alien,1.4,0.3,2.5649492841694417
2006,cc,alien,1.4,0.4,2.5649492841694417
2007,cc,alien,1.4,0.5,2.5649492841694417
2008,cc,alien,1.4,0.6,2.5649492841694417
2009,cc,alien,1.4,0.7,2.5649492841694417
2010,cc,alien,1.4,0.8,2.5649492841694417
2011,cc,alien,1.4,0.8,2.5649492841694417
2012,cc,alien,1.4,1.0,2.6259372224710327
2013,cc,alien,1.5,0.01,2.5649492841694417
2014,cc,alien,1.5,0.1,2.5649492841694417
2015,cc,alien,1.5,0.2,2.5649492841694417
2016,cc,alien,1.5,0.3,2.5649492841694417
2017,cc,alien,1.5,0.4,2.5649492841694417
2018,cc,alien,1.5,0.5,2.5649492841694417
2019,cc,alien,1.5,0.6,2.5649492841694417
2020,cc,alien,1.5,0.7,2.5649492841694417
2021,cc,alien,1.5,0.8,2.5649492841694417
2022,cc,alien,1.5,0.8,2.5649492841694417
2023,cc,alien,1.5,1.0,2.8622652596333134
2024,cc,alien,1.6,0.01,2.5649492841694417
2025,cc,alien,1.6,0.1,2.5649492841694417
2026,cc,alien,1.6,0.2,2.5649492841694417
2027,cc,alien,1.6,0.3,2.5649492841694417
2028,cc,alien,1.6,0.4,2.5649492841694417
2029,cc,alien,1.6,0.5,2.5649492841694417
2030,cc,alien,1.6,0.6,2.5649492841694417
2031,cc,alien,1.6,0.7,2.5649492841694417
2032,cc,alien,1.6,0.8,2.5649492841694417
2033,cc,alien,1.6,0.8,2.5649492841694417
2034,cc,alien,1.6,1.0,2.884477082416285
2035,cc,alien,1.7,0.01,2.5649492841694417
2036,cc,alien,1.7,0.1,2.5649492841694417
2037,cc,alien,1.7,0.2,2.5649492841694417
2038,cc,alien,1.7,0.3,2.5649492841694417
2039,cc,alien,1.7,0.4,2.5649492841694417
2040,cc,alien,1.7,0.5,2.5649492841694417
2041,cc,alien,1.7,0.6,2.5649492841694417
2042,cc,alien,1.7,0.7,2.5649492841694417
2043,cc,alien,1.7,0.8,2.5649492841694417
2044,cc,alien,1.7,0.8,2.5649492841694417
2045,cc,alien,1.7,1.0,2.9163413152343542
2046,cc,alien,1.8,0.01,2.5649492841694417
2047,cc,alien,1.8,0.1,2.5649492841694417
2048,cc,alien,1.8,0.2,2.5649492841694417
2049,cc,alien,1.8,0.3,2.5649492841694417
2050,cc,alien,1.8,0.4,2.5649492841694417
2051,cc,alien,1.8,0.5,2.5649492841694417
2052,cc,alien,1.8,0.6,2.5649492841694417
2053,cc,alien,1.8,0.7,2.5649492841694417
2054,cc,alien,1.8,0.8,2.5649492841694417
2055,cc,alien,1.8,0.8,2.5649492841694417
2056,cc,alien,1.8,1.0,3.024913391713376
2057,cc,alien,1.9,0.01,2.5649492841694417
2058,cc,alien,1.9,0.1,2.5649492841694417
2059,cc,alien,1.9,0.2,2.5649492841694417
2060,cc,alien,1.9,0.3,2.5649492841694417
2061,cc,alien,1.9,0.4,2.5649492841694417
2062,cc,alien,1.9,0.5,2.5649492841694417
2063,cc,alien,1.9,0.6,2.5649492841694417
2064,cc,alien,1.9,0.7,2.5649492841694417
2065,cc,alien,1.9,0.8,2.5649492841694417
2066,cc,alien,1.9,0.8,2.5649492841694417
2067,cc,alien,1.9,1.0,2.7626331636131356
2068,cc,alien,2.0,0.01,2.5649492841694417
2069,cc,alien,2.0,0.1,2.5649492841694417
2070,cc,alien,2.0,0.2,2.5649492841694417
2071,cc,alien,2.0,0.3,2.5649492841694417
2072,cc,alien,2.0,0.4,2.5649492841694417
2073,cc,alien,2.0,0.5,2.5649492841694417
2074,cc,alien,2.0,0.6,2.5649492841694417
2075,cc,alien,2.0,0.7,2.5649492841694417
2076,cc,alien,2.0,0.8,2.5649492841694417
2077,cc,alien,2.0,0.8,2.5649492841694417
2078,cc,alien,2.0,1.0,3.11052552736839
2079,chain,econ,0.0,0.01,2.298815998407923
2080,chain,econ,0.0,0.1,2.803360287720783
2081,chain,econ,0.0,0.2,2.803360287720783
2082,chain,econ,0.0,0.3,2.803360287720783
2083,chain,econ,0.0,0.4,2.803360287720783
2084,chain,econ,0.0,0.5,2.298815998407923
2085,chain,econ,0.0,0.6,2.803360287720783
2086,chain,econ,0.0,0.7,2.803360287720783
2087,chain,econ,0.0,0.8,2.803360287720783
2088,chain,econ,0.0,0.8,2.803360287720783
2089,chain,econ,0.0,1.0,2.298815998407923
2090,chain,econ,0.1,0.01,2.803360287720783
2091,chain,econ,0.1,0.1,2.803360287720783
2092,chain,econ,0.1,0.2,2.803360287720783
2093,chain,econ,0.1,0.3,2.803360287720783
2094,chain,econ,0.1,0.4,2.5845717933046486
2095,chain,econ,0.1,0.5,2.2589830892596896
2096,chain,econ,0.1,0.6,2.803360287720783
2097,chain,econ,0.1,0.7,2.803360287720783
2098,chain,econ,0.1,0.8,2.7433041048379847
2099,chain,econ,0.1,0.8,2.7433041048379847
2100,chain,econ,0.1,1.0,2.803360287720783
2101,chain,econ,0.2,0.01,2.803360287720783
2102,chain,econ,0.2,0.1,2.803360287720783
2103,chain,econ,0.2,0.2,2.803360287720783
2104,chain,econ,0.2,0.3,2.298815998407923
2105,chain,econ,0.2,0.4,2.803360287720783
2106,chain,econ,0.2,0.5,2.656454169846907
2107,chain,econ,0.2,0.6,2.4921537126324034
2108,chain,econ,0.2,0.7,2.803360287720783
2109,chain,econ,0.2,0.8,2.4921537126324034
2110,chain,econ,0.2,0.8,2.4921537126324034
2111,chain,econ,0.2,1.0,2.619197539620943
2112,chain,econ,0.3,0.01,2.803360287720783
2113,chain,econ,0.3,0.1,2.803360287720783
2114,chain,econ,0.3,0.2,2.298815998407923
2115,chain,econ,0.3,0.3,2.803360287720783
2116,chain,econ,0.3,0.4,2.803360287720783
2117,chain,econ,0.3,0.5,2.619197539620943
2118,chain,econ,0.3,0.6,2.52133878824784
2119,chain,econ,0.3,0.7,2.316593209829142
2120,chain,econ,0.3,0.8,2.613443900128087
2121,chain,econ,0.3,0.8,2.613443900128087
2122,chain,econ,0.3,1.0,2.306187657975989
2123,chain,econ,0.4,0.01,2.803360287720783
2124,chain,econ,0.4,0.1,2.803360287720783
2125,chain,econ,0.4,0.2,2.803360287720783
2126,chain,econ,0.4,0.3,2.803360287720783
2127,chain,econ,0.4,0.4,2.803360287720783
2128,chain,econ,0.4,0.5,2.5520648634198295
2129,chain,econ,0.4,0.6,2.4643306105196094
2130,chain,econ,0.4,0.7,2.5360173158384485
2131,chain,econ,0.4,0.8,2.326994956554729
2132,chain,econ,0.4,0.8,2.326994956554729
2133,chain,econ,0.4,1.0,2.4691391490073227
2134,chain,econ,0.5,0.01,2.803360287720783
2135,chain,econ,0.5,0.1,2.803360287720783
2136,chain,econ,0.5,0.2,2.803360287720783
2137,chain,econ,0.5,0.3,2.803360287720783
2138,chain,econ,0.5,0.4,2.803360287720783
2139,chain,econ,0.5,0.5,2.0968767495349447
2140,chain,econ,0.5,0.6,2.6034961653150814
2141,chain,econ,0.5,0.7,2.1981370147398893
2142,chain,econ,0.5,0.8,2.2527868692444617
2143,chain,econ,0.5,0.8,2.2527868692444617
2144,chain,econ,0.5,1.0,1.9137197406144846
2145,chain,econ,0.6,0.01,2.803360287720783
2146,chain,econ,0.6,0.1,2.803360287720783
2147,chain,econ,0.6,0.2,2.803360287720783
2148,chain,econ,0.6,0.3,2.803360287720783
2149,chain,econ,0.6,0.4,2.803360287720783
2150,chain,econ,0.6,0.5,2.4921537126324034
2151,chain,econ,0.6,0.6,2.2218648507633936
2152,chain,econ,0.6,0.7,2.1510898971172137
2153,chain,econ,0.6,0.8,2.169278385633939
2154,chain,econ,0.6,0.8,2.169278385633939
2155,chain,econ,0.6,1.0,2.169278385633939
2156,chain,econ,0.7,0.01,2.803360287720783
2157,chain,econ,0.7,0.1,2.803360287720783
2158,chain,econ,0.7,0.2,2.803360287720783
2159,chain,econ,0.7,0.3,2.803360287720783
2160,chain,econ,0.7,0.4,2.803360287720783
2161,chain,econ,0.7,0.5,2.4643306105196094
2162,chain,econ,0.7,0.6,2.1831121962962143
2163,chain,econ,0.7,0.7,2.0163257720159016
2164,chain,econ,0.7,0.8,1.9945564890123504
2165,chain,econ,0.7,0.8,1.9945564890123504
2166,chain,econ,0.7,1.0,1.910698269390408
2167,chain,econ,0.8,0.01,2.298815998407923
2168,chain,econ,0.8,0.1,2.803360287720783
2169,chain,econ,0.8,0.2,2.803360287720783
2170,chain,econ,0.8,0.3,2.803360287720783
2171,chain,econ,0.8,0.4,2.4643306105196094
2172,chain,econ,0.8,0.5,2.1549687426010355
2173,chain,econ,0.8,0.6,2.4921537126324034
2174,chain,econ,0.8,0.7,2.041309862299091
2175,chain,econ,0.8,0.8,2.019928213370095
2176,chain,econ,0.8,0.8,2.019928213370095
2177,chain,econ,0.8,1.0,1.9422390230346018
2178,chain,econ,0.8,0.01,2.298815998407923
2179,chain,econ,0.8,0.1,2.803360287720783
2180,chain,econ,0.8,0.2,2.803360287720783
2181,chain,econ,0.8,0.3,2.803360287720783
2182,chain,econ,0.8,0.4,2.4643306105196094
2183,chain,econ,0.8,0.5,2.1549687426010355
2184,chain,econ,0.8,0.6,2.4921537126324034
2185,chain,econ,0.8,0.7,2.041309862299091
2186,chain,econ,0.8,0.8,2.019928213370095
2187,chain,econ,0.8,0.8,2.019928213370095
2188,chain,econ,0.8,1.0,1.9422390230346018
2189,chain,econ,1.0,0.01,2.803360287720783
2190,chain,econ,1.0,0.1,2.803360287720783
2191,chain,econ,1.0,0.2,2.803360287720783
2192,chain,econ,1.0,0.3,2.803360287720783
2193,chain,econ,1.0,0.4,2.364263124069136
2194,chain,econ,1.0,0.5,2.298815998407923
2195,chain,econ,1.0,0.6,2.3416316944530515
2196,chain,econ,1.0,0.7,2.064857761392758
2197,chain,econ,1.0,0.8,1.9144677470537828
2198,chain,econ,1.0,0.8,1.9144677470537828
2199,chain,econ,1.0,1.0,1.6773395923987724
2200,chain,econ,1.1,0.01,2.803360287720783
2201,chain,econ,1.1,0.1,2.803360287720783
2202,chain,econ,1.1,0.2,2.803360287720783
2203,chain,econ,1.1,0.3,2.803360287720783
2204,chain,econ,1.1,0.4,2.803360287720783
2205,chain,econ,1.1,0.5,2.619197539620943
2206,chain,econ,1.1,0.6,2.0353781765226744
2207,chain,econ,1.1,0.7,2.0016939206850752
2208,chain,econ,1.1,0.8,1.9903377254527397
2209,chain,econ,1.1,0.8,1.9903377254527397
2210,chain,econ,1.1,1.0,1.727171934565546
2211,chain,econ,1.2,0.01,2.803360287720783
2212,chain,econ,1.2,0.1,2.0467420056216645
2213,chain,econ,1.2,0.2,2.803360287720783
2214,chain,econ,1.2,0.3,2.803360287720783
2215,chain,econ,1.2,0.4,2.803360287720783
2216,chain,econ,1.2,0.5,2.278545013915928
2217,chain,econ,1.2,0.6,2.2075393839539466
2218,chain,econ,1.2,0.7,2.1525939662140026
2219,chain,econ,1.2,0.8,1.7906971918531611
2220,chain,econ,1.2,0.8,1.7906971918531611
2221,chain,econ,1.2,1.0,2.1244620860361083
2222,chain,econ,1.3,0.01,2.803360287720783
2223,chain,econ,1.3,0.1,2.0467420056216645
2224,chain,econ,1.3,0.2,2.803360287720783
2225,chain,econ,1.3,0.3,2.803360287720783
